"normalized_name.Occurrences"
"Abanilla;1"
"Abel-beth-maachah;1"
"Adra;3"
"África;33"
"Ahín;2"
"Aigues-Mortes;1"
"Alaejos;2"
"Alajeró;1"
"Alameda;2"
"Alba;7"
"Alba de Tormes;1"
"Albacete;4"
"Albania;19"
"Albercón del Negro;1"
"Alberique;3"
"Albes;6"
"Albí;1"
"Alcalá de Henares;4"
"Alcalá de los Gazules;1"
"Alcañiz;2"
"Alcántara;3"
"Alcobilla;1"
"Alcolea;2"
"Alcoy;3"
"Alejandría;10"
"Alemania;21"
"Alfocea;2"
"Algeciras;5"
"Alhambra;7"
"Alicante;20"
"Aljama;1"
"Almagro;3"
"Almansa;1"
"Almazán;2"
"Almería;20"
"Alta Baviera;1"
"Amán;2"
"Amazonas;1"
"Amberes;1"
"América;27"
"América del Norte;9"
"Ampurdán;2"
"Ámsterdam;1"
"Andalucía;61"
"Andújar;10"
"Anghera;4"
"Angola;2"
"Anjou;1"
"Antequera;38"
"Antiguo Monasterio de la Cartuja de Santa María de las Cuevas;1"
"Antillas;9"
"Antioquía;15"
"Apulia;1"
"Aqueronte;1"
"Aquisgrán;2"
"Aquitania;1"
"Arabia;10"
"Arabia Felix;1"
"Aragón;87"
"Aranjuez;4"
"Archibasílica de San Juan de Letrán;1"
"Archidona;2"
"Archipiélago de las Lucayas;3"
"Arcos de la Frontera;14"
"Ardenas;6"
"Arenas;1"
"Argel;64"
"Argos;3"
"Armenia;14"
"Arriate;2"
"Artesia;1"
"Ascalón;1"
"Asia;10"
"Asian;2"
"Asís;1"
"Asturias;3"
"Atenas;4"
"Atienza;1"
"Australia;1"
"Austria;53"
"Ávila;2"
"Aviñón;2"
"Azores;1"
"Babilonia;18"
"Badajoz;6"
"Badalona;2"
"Baena;3"
"Baeza;2"
"Bagdad;19"
"Bagnères-de-Bigorre;1"
"Bahamas;1"
"Bahía de Hudson;1"
"Bahurin;1"
"Baiano;1"
"Baire (Cuba);3"
"Baixo Mondego;1"
"Bajo Campo;1"
"Bajo Llobregat;1"
"Bal Mabille;2"
"Balaton;1"
"Bancia;1"
"Bandar Lampung;2"
"Bañolas;2"
"Bañuelos de Bureba;37"
"Baracoa (Cuba);3"
"Baraona;2"
"Barbastro;1"
"Barcelona;174"
"Barcelos;3"
"Bargas;6"
"Barrio de la Morería;2"
"Barrio de Sant Antoni;1"
"Barrio Gótico;2"
"basílica de San Pedro;1"
"Basora;9"
"Bastilla;2"
"batalla de Luchana;1"
"Batalla de Peralejo;1"
"Batalla de Sierra Bullones;1"
"batalla de Wad-Ras;1"
"Baurin;1"
"Baviera;2"
"Bayona;4"
"Baza;1"
"Beit She'an;1"
"Belchite;2"
"Belén;70"
"Bélgica;3"
"Belley;2"
"Belmonte de Miranda;2"
"Benavente;2"
"Benzú;1"
"Beranuy;2"
"Berbería;1"
"Berga;2"
"Berlanga;2"
"Berlanga de Duero;1"
"Berlín;1"
"Bermudas;1"
"Berzocana;4"
"Besós;1"
"Bethel;1"
"Bethlehem;6"
"Bethulia;16"
"Bilbao;15"
"Blois;7"
"Bohemia;5"
"Bolonia;6"
"Bombay;4"
"Borgoña;13"
"Bornos;1"
"Bósforo;1"
"Brabante Septentrional;4"
"Brasil;9"
"Brescia;2"
"Brest;2"
"Bretaña;3"
"Briançon;1"
"Brindisi;1"
"Brujas;2"
"Bruselas;4"
"Buenavista;1"
"Buendía;1"
"Buenos Aires;11"
"Bugarra;1"
"Bugía;4"
"Bulgaria;1"
"Burgos;3"
"Cabo Farewell;1"
"Cabo Negro;4"
"Cabo Verde;2"
"Cabra;6"
"Cáceres;4"
"Cádiz;62"
"Caen;1"
"Cafarnaúm;2"
"Calafat;2"
"Calatayud;6"
"Calcuta;1"
"California;1"
"Calle Ancha;1"
"Calle de Amargura;1"
"calle de Aragón;1"
"Calle de Ferran;2"
"Calle de Hortaleza;1"
"calle de la Princesa;1"
"Calle Montcada;1"
"calle Nueva;1"
"Callen;1"
"Calvario;17"
"Camagüey;3"
"Camino de Santiago;1"
"Campillos;2"
"Campo de Marte;1"
"Canaán;11"
"Cañada;1"
"Canal de Mozambique;1"
"Canarias;10"
"Cañete;5"
"Cañete la Real;4"
"Cannas;1"
"Cannes;1"
"Cantabria;1"
"Cantillana;1"
"Capadocia;3"
"Capua;2"
"Carabanchel Alto;1"
"Caravaca de la Cruz;1"
"Carboneras;1"
"Carcabuey;2"
"Carcagente;2"
"Cárcel Modelo de Barcelona;1"
"Cardeña;1"
"Cardinale;3"
"Cardona;1"
"Caria;2"
"Cariñena;2"
"Carmona;10"
"Carpio del Campo;4"
"Carrión de los Condes;1"
"Cartagena;24"
"Cartago;1"
"Cartuja de Santa María de Miraflores;1"
"Casablanca;1"
"Cascorro (Camagüey);4"
"Caspe;3"
"Cassino;1"
"Castanyola;1"
"Castellar;1"
"Castellón de la Plana;1"
"Castellvell;1"
"Castilla la Nueva;2"
"Castilla la Vieja;1"
"Castilla y León;6"
"Castilleja de la Cuesta;2"
"Castillejos;3"
"Castillo de Blois;3"
"Castillo de los Tres Reyes del Morro;3"
"Cataluña;61"
"Cataratas de Gouina;1"
"Catedral Primada de América;3"
"Caudiel;1"
"Cavá;1"
"Cayo Rum;1"
"Cazalla de la Sierra;2"
"Centre Penitenciari Puig de les Basses;1"
"Cercedilla;1"
"Cerdeña;2"
"Cerezo de Río Tirón;60"
"Cervera;2"
"Ceuta;28"
"Chad;2"
"Chalon;1"
"Chalon-sur-Saône;1"
"Chambéry;1"
"Chicago;1"
"Chiclana de la Frontera;3"
